"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"480","24566955","諾汀漢國際股份有限公司","臺北市大安區忠孝東路4段169號11樓之1","","1000000","1030711","1041229"
"481","24567151","睿御智能股份有限公司","臺北市中山區南京東路2段76號4樓","","1000000","1030711","1041224"
"482","24569806","騰育雲端科技股份有限公司","臺北市中山區長安東路1段18號12樓","","60000000","1030721","1041222"
"483","24570780","美洛有限公司","臺北市北投區榮華三路9號1樓","","300000","1030724","1041207"
"484","24573225","衣奇有限公司","新北市中和區秀朗路3段128巷1弄11之3號","","1000000","1030731","1041228"
"485","24573338","碼雅有限公司","臺北市松山區復興南路1段1號8樓之5","","2000000","1030731","1041210"
"486","24574511","泰揚生技股份有限公司","臺北市松山區八德路3段212號9樓","","1000000","1030806","1041228"
"487","24574934","以勒有限公司","臺北市中山區錦州街50號8樓之30","","330000","1030806","1041211"
"488","24577051","禮工坊有限公司","臺北市中山區長安東路1段27號5樓","","5000000","1030813","1041204"
"489","24579109","旺辰國際貿易股份有限公司","臺中市大里區永隆里東榮路537號1樓","","1000000","1030527","1041221"
"490","24579229","夏爾國際有限公司","臺中市西屯區何成里大隆路169號1樓","","300000","1030528","1041231"
"491","24580149","丞群不動產有限公司","臺中市北區賴明里中清路一段580號1樓","","2000000","1030604","1041228"
"492","24581533","曜皇機械有限公司","臺中市烏日區東園里溪南路一段18巷868弄21號1樓","","1000000","1030611","1041230"
"493","24583504","益善生技有限公司","臺中市南區樹義里大慶街一段246之10號11樓","","2000000","1030620","1041204"
"494","24585545","百毅切削刀具有限公司","臺中市南區工學里工學北路141號6樓之1","","2000000","1030702","1041218"
"495","24585931","嘉麗旺投資股份有限公司","臺中市大里區大明路393之12號","","400000","1030703","1041218"
"496","24587826","爵饗有限公司","臺中市北區進化北路276號","","300000","1030714","1041130"
"497","24590738","昇錸有限公司","臺中市北區光大里中清路一段100號13樓之3","","360000","1030729","1041209"
"498","24590977","勇騰工程有限公司","臺中市西屯區大河里福上巷143號1樓","","1000000","1030730","1041229"
"499","24591413","峯正企業有限公司","臺中市北屯區松安里崇德六路一段59號5樓","","1000000","1030801","1041229"
"500","24592237","悅展企業管理顧問有限公司","臺中市西區安龍里自治街155號5樓之2","","800000","1030806","1041223"
"501","24592341","泰鎮國際有限公司","臺中市南屯區文心里大墩路389號2，3樓","","3000000","1030806","1041225"
"502","24592813","首峰建設有限公司","臺中市北屯區敦化路一段575號16樓","","1600000","1030808","1041230"
"503","24595451","雲仁實業有限公司","臺中市太平區光德路375巷100號","","2000000","1030825","1041224"
"504","24596304","懷親企業股份有限公司","臺中市西區臺灣大道二段285號7樓之3","","2000000","1030828","1041217"
"505","24597562","炎杰實業有限公司","臺中市太平區宜福街7號1樓","","1000000","1030904","1041214"
"506","24598611","依美生技有限公司","臺中市北區錦祥里進化路575號6樓之5","","500000","1030912","1041224"
"507","24598892","滐于科技有限公司","臺中市北區進化路577之6號","","1000000","1030915","1041231"
"508","24600291","連莊育樂有限公司","臺中市大里區西柳街33號","","20000000","1030919","1041211"
"509","24602967","九鼎環保有限公司","臺中市北屯區平順里崇德二路一段245號1樓","","500000","1031006","1041225"
"510","24603229","爾順有限公司","臺中市西區五權西四街31巷13號1樓","","1000000","1031007","1041204"
"511","24603522","泰駐開發實業有限公司","臺中市沙鹿區北勢里英才路20之1號1樓","","2000000","1031008","1041222"
"512","24604058","瑪斯特國際有限公司","臺中市北區健行里民權路479號1樓","","300000","1031013","1041229"
"513","24607098","鉄火餐飲事業有限公司","臺中市北屯區三和里東山路一段146巷8號1樓","","2000000","1031027","1041202"
"514","24607822","和埕芯有限公司","臺中市霧峰區坑口里中正路563之2號1樓","","1000000","1031030","1041229"
"515","24612992","祥豪肉品有限公司","彰化縣埔心鄉東門村中正路1段83號1樓","","500000","1030620","1041225"
"516","24613177","三茶國際有限公司","桃園市中壢區信義里福州路136號1樓","","1500000","1030620","1041222"
"517","24613486","瑪克有限公司","桃園市大園區大園里中興街22號","","1000000","1030623","1041231"
"518","24614611","泰私房有限公司","彰化縣彰化市忠權里裕民街71之1號1樓","","300000","1030626","1041203"
"519","24617510","俊承科技有限公司","嘉義市東區東川里公園街143號1樓","","300000","1030707","1041221"
"520","24617743","挺志企業有限公司","桃園市中壢區中北路163號2樓","","100000","1030708","1041221"
"521","24617954","先吉科技有限公司","新竹縣竹北市高鐵七路65號17樓之11","","1000000","1030708","1041201"
"522","24619171","祥恩室內設計有限公司","桃園市龜山區山福里頂興路7號1樓","","500000","1030711","1041215"
"523","24622909","松穎通訊有限公司","基隆市暖暖區暖同里暖暖街220-2號","","600000","1030725","1041203"
"524","24623301","京八貿易有限公司","彰化縣秀水鄉埔崙村民生街臨731號","","2000000","1030728","1041209"
"525","24624033","上大建設有限公司","桃園市龜山區新路里萬壽路二段1132號","","3000000","1030730","1041224"
"526","24626187","宇榮有限公司","雲林縣北港鎮新街里16鄰興隆路5號1樓","","500000","1030807","1041231"
"527","24630915","鏹鋒科技有限公司","桃園市龜山區龜山里中和南路94巷1號5樓","","900000","1030826","1041229"
"528","24631153","格瑞特有限公司","桃園市桃園區青溪里鎮一街47號1樓","","100000","1030826","1041201"
"529","24631219","強羽交通股份有限公司","嘉義市西區竹村里竹子脚20-73號4樓之1","","30000000","1030826","1041202"
"530","24635931","塑鵬有限公司","彰化縣和美鎮鎮平里南平路46-2號1樓","","1000000","1030912","1041228"
"531","24636122","永吉星實業股份有限公司","宜蘭縣員山鄉員山路2段406號","","2000000","1030915","1041214"
"532","24638769","睿智綠色解決方案有限公司","彰化縣彰化市阿夷里6鄰建國東路368號1樓","","5000000","1030923","1041225"
"533","24640168","世威環元股份有限公司","桃園市桃園區長德里中正五街198號1樓","","10000000","1030929","1041208"
"534","24640370","健康一番有限公司","桃園市中壢區新中北路567號1樓","","500000","1030929","1041221"
"535","24641027","高醫大校友天使投資股份有限公司","桃園市中壢區延平路155號12樓","","10000000","1030930","1041229"
"536","24643828","元賢漁業有限公司","屏東縣東港鎮沿海五路208巷53號1樓","","3000000","1031009","1041216"
"537","24645852","昇豪工程企業有限公司","新竹市民富里民富街181號1樓","","500000","1031017","1041201"
"538","24645918","合億物業管理顧問有限公司","雲林縣虎尾鎮東仁里信義路39號1樓","","500000","1031017","1041230"
"539","24646748","貫鑫工程有限公司","屏東縣東港鎮鎮海里鎮海路1之40號3樓","","3000000","1031021","1041216"
"540","24647444","晏琳國際貿易有限公司","彰化縣秀水鄉馬興村雅興街201巷18號1樓","","1000000","1031023","1041230"
"541","24648422","寬漢科技有限公司","新竹市東區龍山里光復路一段476巷78號4樓","","100000","1031028","1041215"
"542","24654438","威鋒資訊有限公司","新竹縣竹北市縣政二路10號4樓","","500000","1031118","1041210"
"543","24654676","福禾精品服飾有限公司","新竹市北大路178號1樓","","1000000","1031119","1041216"
"544","24656436","益豐自動化有限公司","彰化縣彰化市莿桐里彰秀路54巷67號1樓","","200000","1031124","1041231"
"545","24656891","毅恩股份有限公司","宜蘭縣員山鄉員山村金山東路295巷35號","","2000000","1031126","1041202"
"546","24656978","儀玖有限公司","屏東縣潮州鎮三星里潮州路1139號","","5000000","1031126","1041202"
"547","24660425","逸軒有限公司","新北市永和區自由街47號2樓","","800000","1030828","1041210"
"548","24660558","和景有限公司","高雄市鼓山區青海路277號","","200000","1030829","1041203"
"549","24661487","盈養生物科技有限公司","高雄市前鎮區天山路21號9樓之1","","100000","1030909","1041217"
"550","24665322","大東志塑膠企業有限公司","高雄市三民區清華街94號1樓","","6000000","1031013","1041215"
"551","24667095","觀芝在生技有限公司","高雄市苓雅區正言路105號1樓","","1200000","1031028","1041217"
"552","24670232","萬箖有限公司","高雄市阿蓮區復安里復安79之1號","","1000000","1031124","1041202"
"553","24672301","長融企業有限公司","高雄市仁武區名山九街38號","","1000000","1031208","1041229"
"554","24673580","瑪尼諾生物科技有限公司","高雄市苓雅區中正一路315號9樓之2","","1000000","1031216","1041209"
"555","24676025","蠻福國際貿易有限公司","高雄市鳳山區五甲二路152號","","1000000","1040106","1041207"
"556","24679091","實相設計有限公司","高雄市苓雅區廣東一街69巷9號3樓","","500000","1040129","1041210"
"557","24680702","鈜升有限公司","高雄市大寮區鳳林二路381巷30號1樓","","5000000","1040211","1041209"
"558","24682526","駿駒有限公司","高雄市前金區大同二路147號2樓之1","","750000","1040305","1041218"
"559","24686810","亦勁企業有限公司","高雄市三民區民族一路545號1樓","","1000000","1040407","1041217"
"560","24688887","富川國際有限公司","新北市三重區光復路2段102巷22號","","5000000","1030813","1041223"
"561","24689437","耀河事業有限公司","新北市三峽區民生街19巷7弄2號2樓","","3000000","1030815","1041214"
"562","24689865","茶本有限公司","新北市板橋區福德里實踐路123號(1樓)","","500000","1030819","1041231"
"563","24690455","寶晟房屋股份有限公司","新北市新莊區福美街172巷55號","","10000000","1030821","1041225"
"564","24690461","木思達實業有限公司","新北市新莊區新泰路417號6樓之3","","500000","1030821","1041230"
"565","24691969","景茂儀器股份有限公司","新北市中和區建一路93巷3號4樓","","5000000","1030829","1041203"
"566","24693306","新視界生活科技有限公司","新北市新莊區新北大道3段5號17樓之5","","2000000","1030904","1041222"
"567","24696795","祥譽不動產有限公司","新北市板橋區雙十路2段148號(1樓)","","1000000","1030923","1041214"
"568","24697582","品安暢流行銷國際股份有限公司","臺北市中山區一江街45號2樓","","2000000","1030925","1041211"
"569","24699630","藝享音樂教育有限公司","新北市蘆洲區長樂路27號8樓","","50000","1031007","1041209"
"570","24700860","台灣晉江商會股份有限公司","新北市蘆洲區水湳街96號3樓","","3000000","1031014","1041201"
"571","24703424","英達有限公司","新北市汐止區福德一路174號","","2000000","1031023","1041208"
"572","24704774","欣愛投資股份有限公司","新北市新店區北新路3段207號13樓","","5000000","1031029","1041231"
"573","24704802","坤信投資股份有限公司","新北市新店區北新路3段207號13樓","","5000000","1031029","1041231"
"574","24706479","荷昕股份有限公司","新北市中和區建八路119號(1樓)","","1000000","1031106","1041204"
"575","24713794","新錦豐貿易有限公司","新北市蘆洲區水湳街36之6號(1樓)","","1000000","1031211","1041231"
"576","24720021","云中國際有限公司","新北市鶯歌區鶯桃路188號之8","","1000000","1040112","1041229"
"577","24721859","泉馨有限公司","新北市林口區仁愛二路80號15樓之1","","1000000","1040119","1041214"
"578","24721892","書瑄貿易有限公司","新北市中和區新生街186巷1弄12號","","1000000","1040120","1041214"
"579","24722772","輝能實業股份有限公司","新北市樹林區博愛街238號6樓","","5000000","1040123","1041202"
"580","24727875","祐紳機械有限公司","新北市三峽區中園街106之3號","","500000","1040216","1041215"
"581","24728136","吉弟生醫有限公司","新北市淡水區淡金路23號15樓之3","","1000000","1040217","1041218"
"582","24728712","佳霈創新有限公司","新北市汐止區中興路95號7樓之2","","250000","1040226","1041231"
"583","24730766","盛德有限公司","新北市三重區重新路5段596號","","2000000","1040311","1041225"
"584","24730914","亮侑有限公司","新北市新莊區中正路429巷11之2號(3樓)","","1500000","1040311","1041222"
"585","24731266","環聚實業有限公司","新北市板橋區板新路194號","","1000000","1040312","1041228"
"586","24732011","首丞有限公司","新北市土城區中央路3段173號3樓","","100000","1040316","1041201"
"587","24733829","聯采環保能源股份有限公司","新北市鶯歌區國中街207號","","10000000","1040323","1041207"
"588","24733877","賈府實業股份有限公司","新北市新店區安康路2段159巷10號13樓之3","","200000","1040323","1041221"
"589","24736327","展佑精密有限公司","新北市泰山區同榮里公園路22巷6號4樓","","500000","1040401","1041225"
"590","24737206","百達國際行銷有限公司","新北市汐止區康福里福德一路108號8樓之2","","880000","1040407","1041230"
"591","24739020","三閤國際餐飲有限公司","臺北市中山區建國北路2段119號1樓及地下","","2000000","1030820","1041201"
"592","24740357","簡單整合行銷有限公司","臺北市信義區基隆路2段48號11樓之2","","500000","1030825","1041214"
"593","24743615","魔術光影有限公司","臺北市文山區興隆路2段203巷6弄3號","","300000","1030903","1041231"
"594","24744620","鞋藝空間有限公司","臺北市信義區忠孝東路5段260號1樓","","500000","1030905","1041201"
"595","24744662","珍饌國際餐飲管理顧問有限公司","臺北市大安區信義路2段72號地下","","2000000","1030905","1041225"
"596","24744826","曜峰科儀有限公司","臺北市大安區樂業街41巷3號5樓","","500000","1030905","1041231"
"597","24745769","小弄有限公司","臺北市中山區龍江路100巷1號","","1000000","1030910","1041218"
"598","24746057","渡樂和有限公司","臺北市中山區南京東路2段95號11樓","","300000","1030911","1041231"
"599","24747400","甜園食品有限公司","臺北市信義區忠孝東路5段510號8樓之1","","6000000","1030916","1041207"
"600","24748153","唯納企業有限公司","臺北市內湖區康樂街186巷27號地下","","500000","1030917","1041202"
"601","24748421","饆魯有限公司","臺北市信義區忠孝東路4段553巷6弄14之1號","","200000","1030918","1041207"
"602","24750360","諾希有限公司","臺北市中山區南京東路1段34號7樓","","500000","1030923","1041211"
"603","24751564","亞權農技企業有限公司","新北市樹林區三俊街65巷2之1號","","1000000","1030926","1041202"
"604","24752070","磐德投資有限公司","臺北市信義區信義路5段150巷22弄25號","","10000000","1030929","1041203"
"605","24754160","圻基有限公司","臺北市大安區延吉街66之1號","","4000000","1031006","1041211"
"606","24758715","晴天貿易有限公司","臺北市中山區松江路122號11樓","","6181920","1031017","1041208"
"607","24760395","斯巴達訓練營有限公司","臺北市中山區松江路122號11樓","","600000","1031022","1041215"
"608","24761113","風月飲食有限公司","臺北市中山區新生北路2段31之1號5樓之3","","1000000","1031024","1041210"
"609","24761916","彈指電商股份有限公司","臺北市松山區復興北路143號8樓","","600000","1031028","1041203"
"610","24763506","捷思創意科技股份有限公司","臺北市萬華區武昌街2段122之1號","","2000000","1031031","1041228"
"611","24765075","瑪麗安公主有限公司","臺北市中山區雙城街3巷10號","","1000000","1031106","1041218"
"612","24765504","阿爾發國際多媒體有限公司","臺北市信義區基隆路1段400號10樓之1","","200000","1031107","1041231"
"613","24766010","馥群室內設計規劃有限公司","臺北市大同區迪化街2段285號","","1000000","1031110","1041204"
"614","24766855","台灣創新美食股份有限公司","臺北市大安區忠孝東路3段305號6樓之1","","5500000","1031112","1041211"
"615","24767284","陽昇人力仲介有限公司","臺北市中山區長安東路2段230號5樓之2","","5000000","1031113","1041229"
"616","24767622","博帝動力股份有限公司","臺北市中正區南陽街3號7樓之1","","1000000","1031114","1041230"
"617","24767637","天億電通有限公司","臺北市內湖區內湖路1段360巷10號8樓之1","","500000","1031114","1041218"
"618","24771246","鴦思服飾有限公司","臺北市大安區通化街45號1樓","","500000","1031126","1041202"
"619","24772420","明媗有限公司","臺北市松山區民族東路689號","","500000","1031128","1041225"
"620","24772435","豈程企業有限公司","臺北市松山區民族東路689號","","500000","1031128","1041225"
"621","24777157","美麗生活國際有限公司","臺北市士林區延平北路5段72號2樓","","1000000","1031212","1041223"
"622","24778579","高富餐飲事業有限公司","臺北市內湖區洲子街183號3樓","","500000","1031217","1041209"
"623","24778661","首夢國際行銷有限公司","臺北市中山區松江路283號5樓之1","","1000000","1031217","1041228"
"624","24779964","永晉創科有限公司","臺北市信義區松德路65號11樓之2","","2000000","1031222","1041209"
"625","24782975","雲行知旅股份有限公司","臺北市中山區長安東路2段169之15號12樓之1","","1000000","1031230","1041218"
"626","24785494","功德林上海素食有限公司","臺北市南港區忠孝東路6段370巷5號1樓","","1000000","1040108","1041201"
"627","24785749","元佑貿易有限公司","臺北市信義區基隆路2段23號5樓之1","","500000","1040108","1041223"
"628","24791714","達勝參創業投資股份有限公司","","","0","1040518","1041214"
"629","24794043","佑軒生物科技股份有限公司","金門縣金沙鎮汶沙里榮光新邨40號","","4000000","1040624","1041215"
"630","24820936","紅磐開發股份有限公司","臺中市西區公舘里永成街99號1樓","","20000000","1031117","1041204"
"631","24821371","巫瓦文創有限公司","臺中市梧棲區永寧里中央路一段145號","","500000","1031118","1041212"
"632","24822385","鼎天國際事業股份有限公司","臺中市北屯區平田里文心路四段955號7樓之4","","2000000","1031124","1041230"
"633","24824399","禾峰國際企業有限公司","臺中市大里區瑞城里瑞和街27巷60弄18號1樓","","500000","1031203","1041216"
"634","24828183","雲之倉有限公司","臺中市北區文心路四段182號地下第1層2","","1000000","1031223","1041224"
"635","24829937","哈樂假期休閒事業股份有限公司","臺中市西屯區何成里大墩十八街195號3樓之2","","1000000","1031231","1041228"
"636","24831928","富盈興業有限公司","臺中市北屯區進化北路24巷7弄5之3號","","500000","1040114","1041229"
"637","24833566","豐禾自然科技有限公司","臺中市南屯區大墩十一街338號3樓之3","","1000000","1040122","1041208"
"638","24834853","鉅富天穩有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","","60000","1040129","1041225"
"639","24835847","雲宵國際科技有限公司","臺中市南屯區寶山東二街8號10樓之2","","500000","1040204","1041228"
"640","24836249","食安康生態科技股份有限公司","臺中市北屯區平和里遼陽一街57號1樓","","2000000","1040206","1041203"
"641","24836579","善莯行實業有限公司","臺中市豐原區朴子里國豐路二段661號","","500000","1040209","1041225"
"642","24836607","超越優質不動產股份有限公司","臺中市太平區新興路231號","","2000000","1040209","1041203"
"643","24838345","优奌綠能科技有限公司","臺中市潭子區潭秀里南門街111號2樓","","10000000","1040217","1041224"
"644","24838582","群友通訊有限公司","臺中市北屯區平田里興安路一段330號1樓","","100000","1040224","1041210"
"645","24839175","高富勝工業有限公司","臺中市后里區眉山里甲后路1112之1號","","7500000","1040226","1041224"
"646","24847484","芭蕾國際文化有限公司","臺中市西屯區潮洋里朝富路2號4樓","","3000000","1040407","1041229"
"647","24849188","振曄電子有限公司","新竹縣湖口鄉民富街8之1號4樓","","10000000","1031203","1041210"
"648","24849639","復智科技有限公司","桃園市大溪區仁善里介壽路703巷8弄61號","","500000","1031204","1041210"
"649","24850115","臻儀科技有限公司","新竹市東區龍山里光復路1段476巷78號4樓","","600000","1031205","1041218"
"650","24860916","觀蘭國際有限公司","花蓮縣玉里鎮中城里3光復路192號1樓","","1000000","1040112","1041225"
"651","24862169","梓園餐飲有限公司","桃園市中壢區中建里中山路215號1樓","","900000","1040115","1041228"
"652","24862702","吉展裕企業有限公司","桃園市蘆竹區營盤里6鄰六福路165巷12號1樓","","1500000","1040116","1041204"
"653","24865530","立楓工程有限公司","基隆市信義區崇法街135巷3弄1號4樓","","100000","1040127","1041215"
"654","24867066","紘銓有限公司","南投縣草屯鎮石川里碧興路二段523巷16弄13號1樓","","1000000","1040202","1041201"
"655","24867312","上銚廣告開發有限公司","苗栗縣頭份市民族路272號1樓","","500000","1040202","1041221"
"656","24867609","和亞消防有限公司","桃園市龜山區民生北路一段542號6樓","","1000000","1040202","1041223"
"657","24868038","伯爾尼投資控股有限公司","桃園市中壢區成功路133巷60號1樓","","3000000","1040204","1041201"
"658","24872568","美貴企業管理顧問有限公司","桃園市桃園區同安里新埔六街95號24樓","","200000","1040217","1041222"
"659","24875404","立祺有限公司","新竹縣竹東鎮南華里東寧路二段197巷8號1樓","","2526000","1040309","1041229"
"660","24876473","良寬設計有限公司","桃園市龜山區文二三街53號11樓之2","","3000000","1040312","1041224"
"661","24883609","勝機國際有限公司","新竹縣竹北市台元街26號6樓之9","","100000","1040401","1041209"
"662","24889688","京杭有限公司","桃園市中壢區元化路303號","","10000","1040421","1041230"
"663","24889940","堂朝國際有限公司","嘉義市東區過溝里蘭井街107號1樓","","100000","1040421","1041224"
"664","24894325","巨筌實業有限公司","彰化縣和美鎮和西里道周路780巷33號1樓","","5000000","1040505","1041218"
"665","24894388","奇昇木坊有限公司","桃園市桃園區自強里莊敬路一段189號","","1000000","1040505","1041130"
"666","24897913","好滋味國際有限公司","彰化縣彰化市古夷里泰和路3段34號1樓","","500000","1040514","1041201"
"667","24899757","多佳國際有限公司","臺南市永康區小東路689-11號4樓","","2000000","1040413","1041202"
"668","24900163","恆先有限公司","臺南市東區崇德路530巷6號1樓","","450000","1040416","1041201"
"669","24903540","華全模具有限公司","臺南市安南區理想里海佃路二段342巷21弄7號1樓","","1500000","1040609","1041201"
"670","24910465","明一機械有限公司","臺南市永康區新樹里富強路二段398巷193-17號1樓","","2000000","1040914","1041201"
"671","24912674","鈦溢企業有限公司","臺南市鹽水區水秀里朝琴路174號1樓","","3500000","1041020","1041215"
"672","24912718","鴻森機械有限公司","臺南市永康區富強路2段398巷193-17號1樓","","1000000","1041021","1041201"
"673","24913420","辛尼斯紅酒有限公司","臺南市南區大同路二段136巷6號1樓","","513000","1041102","1041228"
"674","24928325","億達皮革有限公司","臺北市內湖區金湖路363巷99號1樓","","30000000","1040119","1041230"
"675","24929437","國盛電子科技股份有限公司","臺北市內湖區洲子街181號8樓","","1000000","1040120","1041223"
"676","24934023","藏御精品有限公司","臺北市大安區延吉街246巷2號","","500000","1040202","1041230"
"677","24937632","薇鉲國際有限公司","臺北市中正區南昌路2段31號2樓","","300000","1040212","1041223"
"678","24938251","酷比創意有限公司","臺北市中山區南京東路2段101號11樓","","100000","1040213","1041224"
"679","24938344","茂峰國際有限公司","臺北市信義區信義路5段7號37樓","","5000000","1040213","1041222"
"680","24939168","聖義科技股份有限公司","臺北市中正區仁愛路1段6號6樓之3","","200000","1040216","1041210"
"681","24940313","高室有限公司","臺北市大安區泰順街40巷22號","","500000","1040225","1041203"
"682","24941170","臻熙精品有限公司","臺北市大安區師大路93巷4號","","1000000","1040302","1041202"
"683","24942190","好仕亨有限公司","臺北市中正區重慶南路1段13號8樓","","100000","1040306","1041222"
"684","24943682","裕傑傳播有限公司","臺北市大安區忠孝東路4段162號4樓之3","","650000","1040310","1041214"
"685","24948342","德秝實業有限公司","臺北市士林區重慶北路4段248號4樓","","1000000","1040324","1041229"
"686","24949715","艾沃有限公司","臺北市中山區中山北路3段30號12樓之2","","1000000","1040326","1041214"
"687","24950037","和鼎餐飲顧問股份有限公司","臺北市松山區八德路4段636號9樓之5","","5000000","1040327","1041209"
"688","24950563","感發國際有限公司","新北市板橋區長江路1段105巷1弄19之3號","","4171471","1040330","1041230"
"689","24951280","新新時尚精品有限公司","臺北市大安區敦化南路1段236巷5號1樓","","1000000","1040331","1041207"
"690","24951872","都成功國際文化事業股份有限公司","臺北市中正區林森北路5巷12號5樓","","10000000","1040402","1041204"
"691","24952176","利旺企業有限公司","臺北市信義區基隆路1段155號7樓","","10000","1040402","1041218"
"692","24955080","甲蟲人有限公司","臺北市內湖區民權東路6段280巷102號13樓","","500000","1040414","1041207"
"693","24955201","皇采國際有限公司","臺北市大安區新生南路3段2號10樓","","1000000","1040414","1041231"
"694","24955265","星海銀河國際有限公司","新北市三重區重陽路1段1號6樓之1","","1000000","1040414","1041210"
"695","24958782","里約國際有限公司","臺北市大安區大安路1段96巷11號","","1000000","1040422","1041215"
"696","24961098","金湛貿易有限公司","臺北市中山區農安街77巷1弄8號2樓","","100000","1040428","1041217"
"697","24962575","豪椰有限公司","臺北市中山區南京東路2段95號11樓","","200000","1040501","1041231"
"698","24972200","夢享屋資產開發股份有限公司","臺北市中山區南京東路2段101號11樓","","20000000","1040529","1041214"
"699","24974586","福岡日本料理有限公司","臺北市文山區景興路188號17樓之19","","1000000","1040605","1041215"
"700","24978746","宬昕包裝材料有限公司","高雄市三民區民族一路7號3樓","","200000","1040421","1041211"
"701","24979029","柯莊農業生技有限公司","高雄市左營區至聖路235號","","1000000","1040421","1041218"
"702","24981025","卓思有限公司","高雄市苓雅區自強三路3號26樓之9","","6000000","1040505","1041211"
"703","24982241","京科企業有限公司","高雄市仁武區南興巷8之18號","","500000","1040513","1041204"
"704","24984780","星銥軟體科技有限公司","高雄市美濃區中興路1段755號1樓","","1300000","1040604","1041224"
"705","24984965","大瓏國際有限公司","高雄市左營區文奇路217號7樓","","3000000","1040604","1041223"
"706","24985009","聯嘉建設股份有限公司","高雄市左營區富國路185號20樓","","1000000","1040604","1041207"
"707","24985916","旺家興百貨有限公司","高雄市鳳山區中崙四路28號1樓","","200000","1040610","1041228"
"708","24986823","魔力猴企業有限公司","高雄市三民區建工路382號","","100000","1040616","1041223"
"709","24987105","瀧騰企業有限公司","高雄市三民區懷安街33號1樓","","100000","1040617","1041225"
"710","25000230","宇豐都市更新股份有限公司","新竹市復興里27鄰自由路69號5樓之1","","10000000","0980724","1041222"
"711","25000787","寶達開發建設有限公司","臺中市大雅區員林里大林路195巷23之17號1樓","","12000000","0980724","1041215"
"712","25002883","境美工程有限公司","新北市新莊區化成路11巷60號","","250000","0980728","1041224"
"713","25009470","瑪格莉事業有限公司","新北市中和區民德路288號","","2000000","0980806","1041229"
"714","25011905","量子商貿有限公司","新北市中和區建八路187號7樓","","10250000","0980812","1041231"
"715","25017823","風電綠能科技股份有限公司","臺中市外埔區永豐里六分路158號2樓","","20000000","0980821","1041202"
"716","25024802","通荷科技有限公司","新北市永和區永利路72巷5號14樓","","1000000","0980902","1041230"
"717","25025128","皇信實業有限公司","高雄市阿蓮區阿蓮里40鄰中正路216巷41號1樓","","600000","0980902","1041209"
"718","25046643","龍名食府國際有限公司","新北市新店區中央路98之1號","","500000","0981008","1041207"
"719","25047087","學海無疆有限公司","臺中市南屯區同心里文心路一段186號7樓之11","","500000","0981009","1041211"
"720","25047137","大閎科技有限公司","新竹市東區文華里國華街59號","","1000000","0981009","1041224"
"721","25049536","誠悅科技實業有限公司","臺中市北屯區后庄七街136巷45號2樓","","3000000","0981013","1041228"
"722","25053952","俊輝旅行社有限公司","新北市板橋區大華街170號4樓","","3000000","0981020","1041228"
"723","25056254","寬宇消防工程有限公司","新北市新莊區思源里銘德街36號(1樓)","","2000000","0981023","1041224"
"724","25058577","傑暉興業有限公司","新北市樹林區中山路2段68之3號","","1000000","0981028","1041204"
"725","25059436","新利翔機電有限公司","基隆市中正區正砂里正榮街25號","","250000","0981029","1041222"
"726","25062100","創鐿實業有限公司","臺中市梧棲區自立路538號","","500000","0981103","1041225"
"727","25063895","光狄國際股份有限公司","臺中市烏日區前竹里仁義街17號","","10000000","0981105","1041222"
"728","25065351","智勝多媒體科技有限公司","新北市中和區景平路989巷2號20樓","","1000000","0981109","1041223"
"729","25068126","艾可爾生活工坊有限公司","新竹市東區新莊里長春街62巷3號","","1000000","0981113","1041222"
"730","25070713","上上國際投資有限公司","新北市五股區更寮里中興路二段49巷6號","","5000000","0981118","1041208"
"731","25077027","奧芮國際有限公司","臺中市太平區大興十三街13巷2號1樓","","1200000","0981127","1041229"
"732","25078855","昀似國際有限公司","新竹市湳中里武陵路175巷3號7樓之2","","1000000","0981130","1041210"
"733","25078953","可欣不動產經紀有限公司","臺中市南屯區文山里嶺東路804號1樓","","1000000","0981130","1041217"
"734","25082041","寶園生物科技股份有限公司","高雄市岡山區本洲里本工三路9號2樓","","5000000","0981204","1041211"
"735","25085119","百慶不動產有限公司","宜蘭縣羅東鎮國華里四育路10號1樓","","1000000","0981209","1041214"
"736","25086530","全聯國際展覽股份有限公司","新北市中和區中原里橋和路85號5樓","","4970000","0981211","1041210"
"737","25088072","方塊娛樂有限公司","臺中市西區藍興里10鄰大全街164巷1號","","1500000","0981215","1041211"
"738","25088690","昀莛貿易有限公司","彰化縣鹿港鎮草中里頂草路四段107號1樓","","1000000","0981215","1041202"
"739","25088755","還原科技材料有限公司","桃園市楊梅區三湖里楊湖路一段676巷1號2樓","","3000000","0981215","1041215"
"740","25090871","捷盛環保科技股份有限公司","新北市新店區復興里中正路540號3樓","","5000000","0981217","1041211"
"741","25092961","百泰源企業有限公司","高雄市林園區仁愛里信義路47號1樓","","1000000","0981222","1041223"
"742","25093878","瀧霖國際有限公司","嘉義市西區北湖里海口寮路110號","","100000","0981223","1041225"
"743","25094530","金亨工程有限公司","臺中市北屯區雷中街19巷12號5樓","","500000","0981223","1041217"
"744","25099824","榮家不動產經紀有限公司","臺中市大里區長榮里德芳南路202號","","1000000","0981231","1041230"
"745","25100651","艾麗買國際股份有限公司","臺北市信義區吳興街7巷3號5樓","","200000","0990129","1041231"
